Media,Detail,Unit,Concentration,Year,Month,Longitude_east,Latitude_north,Reference
water,surface water,ng/L,900,2019,1,110.410306,19.2285,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.409278,19.243917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.426528,19.2535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.442667,19.222139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.466111,19.211861,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.464833,19.192278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.488556,19.195917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.502722,19.16475,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.500611,19.136972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.520417,19.147667,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.528694,19.133917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.538333,19.153111,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.547861,19.142333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,72,2018,3,119.916666,31.583334,"Occurrence, source and ecotoxicological risk assessment of pesticides in surface water of Wujin District (northwest of Taihu Lake), China"
water,surface water,ng/L,71,2018,6,119.916666,31.583334,"Occurrence, source and ecotoxicological risk assessment of pesticides in surface water of Wujin District (northwest of Taihu Lake), China"
water,surface water,ng/L,195,2018,8,119.916666,31.583334,"Occurrence, source and ecotoxicological risk assessment of pesticides in surface water of Wujin District (northwest of Taihu Lake), China"
water,surface water,ng/L,11,2018,11,119.916666,31.583334,"Occurrence, source and ecotoxicological risk assessment of pesticides in surface water of Wujin District (northwest of Taihu Lake), China"
water,surface water,ng/L,5.29,2015,7,114.595833,23.401667,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,15.9,2015,7,114.4975,23.0225,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,7.07,2015,7,114.463333,23.07,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,6.36,2015,7,114.361667,23.148056,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.69,2015,7,114.266944,23.1625,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,1.39,2015,7,114.212778,23.159722,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,9.09,2015,7,114.186389,23.087778,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,6.6,2015,7,114.120556,23.046944,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,13.6,2015,7,114.1625,23.023889,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,33.5,2015,7,114.108611,23.037222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,14.1,2015,7,114.04,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,11.3,2015,7,113.876111,23.122222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,8.41,2015,7,113.873333,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,5.26,2015,3,114.595833,23.401667,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,8.14,2015,3,114.4975,23.0225,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,7.1,2015,3,114.463333,23.07,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,7.56,2015,3,114.361667,23.148056,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,16.7,2015,3,114.266944,23.1625,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,14.9,2015,3,114.212778,23.159722,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,17.8,2015,3,114.186389,23.087778,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,8.26,2015,3,114.120556,23.046944,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,45.8,2015,3,114.1625,23.023889,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,25.6,2015,3,114.108611,23.037222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,25.8,2015,3,114.04,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,44.1,2015,3,113.876111,23.122222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,7.72,2015,3,113.873333,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.74,2015,7,114.595833,23.401667,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.11,2015,7,114.4975,23.0225,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,1.3,2015,7,114.463333,23.07,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.08,2015,7,114.361667,23.148056,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,1.03,2015,7,114.266944,23.1625,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,6.04,2015,7,114.212778,23.159722,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,7.2,2015,7,114.186389,23.087778,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,0.23,2015,7,114.120556,23.046944,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.2,2015,7,114.1625,23.023889,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.14,2015,7,114.108611,23.037222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,5.64,2015,7,114.04,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,1.21,2015,7,113.876111,23.122222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,0.91,2015,7,113.873333,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,1.14,2015,3,114.595833,23.401667,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,0.58,2015,3,114.4975,23.0225,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,0.57,2015,3,114.463333,23.07,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,0.9,2015,3,114.361667,23.148056,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,8.75,2015,3,114.266944,23.1625,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,5.51,2015,3,114.212778,23.159722,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,11.5,2015,3,114.186389,23.087778,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,2.37,2015,3,114.120556,23.046944,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,8.57,2015,3,114.1625,23.023889,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,8.53,2015,3,114.108611,23.037222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,5.54,2015,3,114.04,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,6.76,2015,3,113.876111,23.122222,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,1.24,2015,3,113.873333,23.106111,Biocides in the river system of a highly urbanized region: A systematic investigation involving runoff input
water,surface water,ng/L,12,2013,7,110.918333,30.871111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,14.3,2013,7,111.344722,30.640278,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,14.7,2013,7,112.259167,30.295,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,9.31,2013,7,113.313611,29.659167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,6,2013,7,113.096111,29.564444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,11.3,2013,7,115.235278,30.367778,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,11.1,2013,7,114.319722,30.613889,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,8.34,2013,7,114.279722,30.5675,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,14.5,2013,7,114.663611,30.581667,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,8.28,2013,7,115.096667,30.2125,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,10.8,2013,7,115.65,29.730833,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,10.1,2013,7,116.201389,29.743056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,14.1,2013,7,117.739722,30.8825,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,27.2,2013,7,118.347778,31.355556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,82.3,2013,7,118.4625,31.733333,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,72.7,2013,7,118.64,31.961389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,54.1,2013,7,118.716389,32.096389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,54.8,2013,7,119.083056,32.235556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,34,2013,7,119.648889,32.196111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,96.1,2013,7,119.632222,32.359167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,29.4,2013,7,119.8475,32.273056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,103,2013,7,120.958333,31.759444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,104,2013,7,121.418889,31.469722,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,7.19,2013,11,110.918333,30.871111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,5.16,2013,11,111.344722,30.640278,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,8.41,2013,11,112.259167,30.295,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,8.09,2013,11,113.313611,29.659167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,7.5,2013,11,113.096111,29.564444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,4.69,2013,11,115.235278,30.367778,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,6.53,2013,11,114.319722,30.613889,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,8.65,2013,11,114.279722,30.5675,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,4.46,2013,11,114.663611,30.581667,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,6.73,2013,11,115.096667,30.2125,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,5.32,2013,11,115.65,29.730833,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,14.5,2013,11,116.201389,29.743056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,118,2013,11,117.739722,30.8825,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,65.3,2013,11,118.347778,31.355556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,74.7,2013,11,118.4625,31.733333,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,31.8,2013,11,118.64,31.961389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,47.1,2013,11,118.716389,32.096389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,46,2013,11,119.083056,32.235556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,53.8,2013,11,119.648889,32.196111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,63,2013,11,119.632222,32.359167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,28,2013,11,119.8475,32.273056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,31.9,2013,11,120.958333,31.759444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
water,surface water,ng/L,53.2,2013,11,121.418889,31.469722,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.66,2013,7,110.918333,30.871111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.23,2013,7,111.344722,30.640278,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.42,2013,7,112.259167,30.295,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.4,2013,7,113.313611,29.659167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.32,2013,7,113.096111,29.564444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.33,2013,7,115.235278,30.367778,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.31,2013,7,114.319722,30.613889,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.24,2013,7,114.279722,30.5675,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.23,2013,7,114.663611,30.581667,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.43,2013,7,115.096667,30.2125,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.29,2013,7,115.65,29.730833,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.27,2013,7,116.201389,29.743056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.78,2013,7,117.739722,30.8825,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.83,2013,7,118.347778,31.355556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.75,2013,7,118.4625,31.733333,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.22,2013,7,118.64,31.961389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.53,2013,7,118.716389,32.096389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.95,2013,7,119.083056,32.235556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.98,2013,7,119.648889,32.196111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,2.86,2013,7,119.632222,32.359167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.57,2013,7,119.8475,32.273056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.96,2013,7,120.958333,31.759444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,2.43,2013,7,121.418889,31.469722,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1,2013,11,110.918333,30.871111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.12,2013,11,111.344722,30.640278,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.37,2013,11,112.259167,30.295,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.32,2013,11,113.313611,29.659167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.35,2013,11,113.096111,29.564444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.3,2013,11,115.235278,30.367778,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.29,2013,11,114.319722,30.613889,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.49,2013,11,114.279722,30.5675,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.22,2013,11,114.663611,30.581667,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.5,2013,11,115.096667,30.2125,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.29,2013,11,115.65,29.730833,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.12,2013,11,116.201389,29.743056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.84,2013,11,117.739722,30.8825,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.83,2013,11,118.347778,31.355556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.23,2013,11,118.4625,31.733333,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.92,2013,11,118.64,31.961389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.87,2013,11,118.716389,32.096389,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.51,2013,11,119.083056,32.235556,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.56,2013,11,119.648889,32.196111,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.87,2013,11,119.632222,32.359167,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,1.36,2013,11,119.8475,32.273056,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,0.43,2013,11,120.958333,31.759444,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
sediment,sediment in river,ng/g,2.53,2013,11,121.418889,31.469722,"Biocides in the Yangtze River of China: Spatiotemporal distribution, mass load and risk assessment"
soil,surface agricultural soil 0~0.2m,ng/g,1.8,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,0.8,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,0.9,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,1.4,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,1.8,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,0.3,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,1.7,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,0.7,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,5,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,3.9,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,0.6,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,1.3,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,2,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
soil,surface agricultural soil 0~0.2m,ng/g,0.3,2017,8,107.81,35.21,Detection of Frequently Used Pesticides in Apple Orchard Soil in China by High Resolution Mass Spectrometry
